00002485	01185.00	00000816	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000826	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000843	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000854	-0646.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000845	-0656.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000832	-0668.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000837	-0663.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000828	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000842	-0658.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000794	-0696.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000823	-0673.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000813	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000829	-0671.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000815	-0685.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000825	-0675.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000813	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000839	-0661.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000844	-0656.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000846	-0654.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000828	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000831	-0669.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000815	-0685.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000843	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000822	-0678.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000832	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000815	-0685.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000805	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000817	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000828	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000825	-0675.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000796	-0704.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002482	01182.00	00000783	-0717.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0681.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000813	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000816	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000835	-0665.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000826	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000847	-0655.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	00986.00	00000836	-0664.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000855	-0645.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000834	-0666.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000842	-0658.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002487	01186.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000821	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000831	-0669.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000822	-0678.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000833	-0667.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000823	-0677.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000816	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000801	-0699.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000816	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000803	-0701.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000813	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000826	-0676.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000826	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000819	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000827	-0673.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000799	-0701.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000821	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000831	-0671.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000836	-0664.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000816	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000826	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000802	-0698.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000798	-0702.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000801	-0699.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000801	-0699.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000801	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000808	-0692.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000798	-0702.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000821	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000816	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000827	-0673.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000802	-0698.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000805	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002487	01187.00	00000791	-0709.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000799	-0701.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000822	-0678.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000808	-0692.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000826	-0673.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000816	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000836	-0664.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000831	-0669.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000826	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000843	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000839	-0661.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000819	-0681.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000803	-0697.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000805	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000805	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000806	-0694.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000815	-0685.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000821	-0677.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000828	-0673.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000824	-0676.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000806	-0694.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002487	01185.00	00000798	-0702.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0681.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000828	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000835	-0665.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000823	-0677.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000827	-0673.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000835	-0665.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000821	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000823	-0677.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000835	-0665.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000838	-0662.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000823	-0677.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000837	-0663.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000845	-0655.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000810	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000813	-0692.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000799	-0697.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000806	-0702.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000810	-0690.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000803	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000808	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000815	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000815	-0685.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000800	-0700.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000796	-0704.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000799	-0701.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000796	-0700.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000794	-0706.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000796	-0704.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000794	-0706.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01185.00	00000809	-0692.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000796	-0704.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000805	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000789	-0706.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000798	-0702.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000814	-0690.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000819	-0681.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000805	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000822	-0678.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000819	-0681.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000824	-0676.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000814	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000821	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000815	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000808	-0692.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000799	-0701.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000801	-0699.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000802	-0698.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000792	-0708.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000815	-0685.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000819	-0681.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000841	-0658.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000836	-0662.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000815	-0685.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000819	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000816	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000821	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000807	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000806	-0694.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000795	-0705.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000794	-0706.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000789	-0711.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000780	-0720.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000792	-0708.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000803	-0701.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000819	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000824	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000802	-0698.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000810	-0690.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000793	-0711.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000792	-0708.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000813	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000810	-0690.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000815	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000821	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000838	-0662.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000839	-0661.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000796	-0704.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000797	-0701.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000796	-0704.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000823	-0677.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000804	-0696.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000821	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000819	-0681.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000826	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000828	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000822	-0678.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000830	-0670.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000835	-0665.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000813	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000813	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000825	-0675.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
