0000002017	02015.00	00002040	00040., P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.000002017	02015.00	0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002040	00040.00000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02014.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002017	02014.00	00002040	00040.00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
000020400002017	02014.00	00002040	0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0040.000	00040.0000002017	02014.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02014.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02014.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02014.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
