.00	00002040	02038.000	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002018	02016.00	00002040	02038.00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.00000000002018	02015.00	00002040, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
	02038.002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
002017	02015.00	00002040	02038.0020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.000000200002017	02015.00	0000204, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0	02038.00017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	020100002018	02015.00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
	00002039	02036.005.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
36.0000002017	000002017	02015.00	00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
002039	02037.002015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	000002017	02015.00	00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
002039	02037.002015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	0200002017	02015.00	0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002039	02037.00015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	000000002017, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
	02015.00	00002039	02037.002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002017	02015.00	00002039	02037.00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.000000200002018	02016.00	0000203, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
9	02037.00018	0200002018	02016.00	0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002039	02037.00016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.000000200002018	02016.00	0000204, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0	02038.00018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.000000200002017	02015.00	0000203, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
9	02037.00017	02015.00002017	02015., P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00	00002039	02037.0000	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	000020000201, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
8	02016.00	00002040	02038.00040	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
02018	02016.00	00002040	02038.00020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.00000020100002017	02015.00	00002, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
040	02038.007	02000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	02038.0015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.00002017	02015.00	00002039	02037, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
.000000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002040	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
002018	02016.00	00002040	02038.0020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.00002018	02016.00	00002040	02038, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
.000000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	000020000201, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
7	02015.00	00002039	02037.00039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.00002017	02015.00	00002039	02037, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
.000000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00002018	02015., P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00	00002040	02038.0000	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	02037.0015.00	0000002017	0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2015.00	00002039	02037.00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
