01993	00531	01934	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00553	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01991	00578	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00543	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00575	01932	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00570	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00533	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00571	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00527	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00528	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00585	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00549	01932	01999	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00552	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01990	00574	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00529	01934	01999	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00549	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00569	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00526	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00572	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00570	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00523	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01995	00583	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01995	00556	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00533	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00571	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00553	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00536	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00574	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00538	01932	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00560	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00569	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00534	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00573	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00569	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00528	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00554	01934	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00577	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00534	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00578	01934	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00540	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01991	00560	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01995	00562	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01995	00539	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00571	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00565	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00532	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00575	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00534	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00548	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00583	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00527	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00553	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00567	01934	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00534	01934	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01991	00570	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00539	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00558	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00577	01934	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00536	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00561	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00542	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00553	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01991	00561	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00542	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00541	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01991	00560	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00540	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00550	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00568	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00532	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00556	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00565	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00542	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00556	01933	02003	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00543	01934	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00542	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00564	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00572	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00537	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00576	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00553	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00525	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00578	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00553	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01991	00540	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00575	01932	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00550	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00542	01932	01999	01300	01500	03000	00000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00577	01935	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00547	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00548	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00580	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00541	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00564	01934	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00574	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00533	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00574	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01995	00547	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00510	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00584	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00549	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00529	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00574	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00575	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00552	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00573	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00535	01933	02003	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00549	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00579	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01995	00527	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00544	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00568	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00524	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00557	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00576	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01991	00533	01933	02003	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00573	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00560	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00546	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00563	01934	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00534	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00550	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00567	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00522	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00545	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00545	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00535	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00566	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00557	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00534	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01994	00575	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00547	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00515	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00549	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00533	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00568	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00571	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00541	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00552	01934	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00558	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00551	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00549	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00542	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00555	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00567	01932	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01991	00535	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00561	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00571	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00545	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00564	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01991	00555	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00538	01932	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00560	01933	02000	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00569	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00529	01933	02002	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01993	00574	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
01992	00549	01933	02001	01300	01500	03000	03000	0	01500	03000	03000	000	01992	00542	01936	02001	0130	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
